"","logFC","logCPM","LR","PValue","FDR","geneid","genesymbol","ENSEMBL"
"17636","0.0237716961116584","5.36711046325376","0.0174601204790896","0.894876129118378","0.949303559712402","361646","Katnip","ENSRNOG00000016635"
"17637","-0.0804248497044795","0.598865979538059","0.0174488822401297","0.894909769771106","0.949303559712402","54289","Rgs1","ENSRNOG00000003895"
"17638","0.0430391346750235","2.46307361282118","0.0173860833371462","0.895097955830476","0.94944935115276","171178","Adh7","ENSRNOG00000032959"
"17639","-0.0370001941026353","3.8890027692841","0.0173616056151857","0.895171400527445","0.949473424370314","303004","Pgap6","ENSRNOG00000020374"
"17640","0.081137360559106","0.186392902924395","0.0173117606845632","0.895321121816041","0.949529357689963","293603","Olr305","ENSRNOG00000052972"
"17641","-0.0272895379008985","4.16028505177993","0.0173102576279052","0.89532564001329","0.949529357689963","298782","Ttc27","ENSRNOG00000042932"
"17642","0.0913824172278006","0.444672204485432","0.0172458204550443","0.895519526539911","0.949681148511234","NULL"," ","ENSRNOG00000027022"
"17643","0.0396263798902832","3.10733484758057","0.0172111977318536","0.895623855859107","0.949700160416746","498514","RGD1565222","ENSRNOG00000013317"
"17644","0.0646750266247402","1.92425665282478","0.0172061823949754","0.89563897751847","0.949700160416746","497895","Mrnip","ENSRNOG00000003068"
"17645","-0.0442853641352829","3.82564512799302","0.0171266572892321","0.895879052613822","0.949900889507056","252961","Tank","ENSRNOG00000008859"
"17646","-0.0261517381832669","5.41390948606257","0.0170591292670217","0.896083355661404","0.950063668880721","360521","Rufy1","ENSRNOG00000003536"
"17647","0.0296198740656822","3.77978463174912","0.0170095858105297","0.896233508878511","0.950098566254356","500551","S100pbp","ENSRNOG00000007099"
"17648","-0.0718265989921838","1.13221675108262","0.0170046340532028","0.8962485285735","0.950098566254356","NULL"," ","ENSRNOG00000052189"
"17649","0.0877267697091856","1.5739584970481","0.0169871098794534","0.89630170085543","0.950098566254356","319113","Yrdc","ENSRNOG00000025424"
"17650","-0.0289385607293229","4.1308674118237","0.0169719448136689","0.896347737590882","0.950098566254356","25291","Anxa3","ENSRNOG00000002045"
"17651","-0.100001811271549","-0.273547092279285","0.0169645528278402","0.89637018509571","0.950098566254356","680609","Ebi3","ENSRNOG00000050509"
"17652","0.107873285117447","-0.155185888419689","0.0169371733397909","0.896453372712737","0.950132911289519","NULL"," ","ENSRNOG00000057426"
"17653","-0.127190833474777","-0.340884484327314","0.0168584394794973","0.896692973053786","0.950333021744932","NULL"," ","ENSRNOG00000003009"
"17654","0.0322646368685502","3.20494328942005","0.0168150743461746","0.896825183437801","0.950419301967702","315189","Prr5","ENSRNOG00000012475"
"17655","0.050050248118716","1.96926448069273","0.0167891598612449","0.896904273541107","0.950449280865509","170796","Grin3b","ENSRNOG00000012562"
"17656","0.0314754596583792","4.48632652240097","0.0167632706093599","0.896983348631287","0.950479240458923","291439","Mbd1","ENSRNOG00000024104"
"17657","0.0576708319512388","1.85251003851873","0.0166495716725921","0.897331363371711","0.950757741039354","25549","Slc18a2","ENSRNOG00000008890"
"17658","0.0473781495159863","2.40645661799691","0.0166370977240149","0.897369617630825","0.950757741039354","298546","Zfp593","ENSRNOG00000016392"
"17659","0.0451304890986732","2.48129750131238","0.0166276408820751","0.89739862894938","0.950757741039354","NULL"," ","ENSRNOG00000022607"
"17660","-0.0616136059158713","1.75980494440609","0.0165569282239018","0.897615824745886","0.950887030176044","108352322","LOC108352322","ENSRNOG00000039678"
"17661","-0.0313971270650002","3.92227440374018","0.0165375572263109","0.897675405509484","0.950887030176044","89827","Ddx39a","ENSRNOG00000004373"
"17662","-0.0623087791250471","1.65777819600387","0.0165319647916027","0.89769261315897","0.950887030176044","NULL"," ","ENSRNOG00000038375"
"17663","-0.0373782710638118","3.20645901367093","0.0165217788276877","0.897723962477924","0.950887030176044","29436","Tfpi","ENSRNOG00000005039"
"17664","0.0433574516086302","2.50550072793005","0.0165001552270327","0.897790545964924","0.950903720813959","287707","Nkiras2","ENSRNOG00000018095"
"17665","-0.0238573174080694","6.78079105816037","0.0164768436825042","0.897862376672256","0.950925966892796","313678","Prdm2","ENSRNOG00000033522"
"17666","-0.0337666035907034","3.94080950946319","0.0164406009069644","0.897974155501568","0.950990517110769","29460","Tesk1","ENSRNOG00000053729"
"17667","0.0424949758217818","2.4275200638558","0.0163918015073694","0.898124859092159","0.951095161585515","445269","C5ar2","ENSRNOG00000049028"
"17668","-0.0407875394001623","3.34690032293516","0.0163749733171201","0.898176881210857","0.951095161585515","287615","Vezf1","ENSRNOG00000009819"
"17669","0.0259061957599515","5.67212157154093","0.0163592620923509","0.898225474908037","0.951095161585515","29365","Mpdz","ENSRNOG00000007894"
"17670","0.0738293655331676","0.332537590016412","0.0162527023418781","0.898555684409412","0.951390962060877","680647","Tafa2","ENSRNOG00000004180"
"17671","-0.0304619659850286","3.36358271790456","0.016188376436765","0.898755551502496","0.951548730295976","366698","Adck1","ENSRNOG00000012685"
"17672","0.0899299446394379","1.77225246695763","0.0161026544433547","0.89902252663025","0.95177752663679","NULL"," ","ENSRNOG00000058398"
"17673","0.030102809033887","5.2659687542263","0.0160644969220698","0.899141597764483","0.951849722886647","140473","Ackr2","ENSRNOG00000019472"
"17674","-0.0245427614387559","6.51899035330936","0.0160279111720101","0.899255899166131","0.951916861915761","84580","Hdac5","ENSRNOG00000020905"
"17675","0.0335644969473796","3.33213259465759","0.0159442479009648","0.899517779547247","0.952140205801948","363460","Fgd1","ENSRNOG00000038970"
"17676","-0.0315942160131138","4.1924744830557","0.015878067752725","0.899725429617751","0.95230612484264","114481","Dnajc14","ENSRNOG00000006844"
"17677","-0.0801509318129209","-0.0651245631608852","0.0158540614458","0.899800861608645","0.952332088014716","NULL"," ","ENSRNOG00000059181"
"17678","0.0246291768572626","5.64880546655866","0.0158370163406403","0.899854455518904","0.952334936548432","59076","Grk6","ENSRNOG00000014615"
"17679","0.0680772880656692","0.581126958956265","0.0157325040331657","0.900183709846826","0.952621039032908","299828","Atp23","ENSRNOG00000045629"
"17680","0.0454721391835487","2.32449908696854","0.0157189070143113","0.90022662729712","0.952621039032908","288480","Aimp2","ENSRNOG00000001044"
"17681","-0.0374919828449553","3.02221863862939","0.0156886154481812","0.900322307034472","0.952632496396437","25366","Acvr2b","ENSRNOG00000014477"
"17682","-0.0763587435095711","0.917436103800435","0.0156832414383974","0.900339291318713","0.952632496396437","296849","Pdk3","ENSRNOG00000012513"
"17683","0.106808822559492","0.0222412982232419","0.0155995971674159","0.900604026761223","0.952806720146474","100361672","Zc2hc1b","ENSRNOG00000042705"
"17684","0.0950764101375204","0.0805569545387123","0.0155990355313973","0.900605806781241","0.952806720146474","293046","Mesp2","ENSRNOG00000014925"
"17685","-0.104280815727199","0.700088288332538","0.015529925505712","0.9008250894416","0.952984823204009","293052","Isg20","ENSRNOG00000054561"
"17686","-0.0231194122491517","6.52305529744801","0.0154094851150948","0.901208428285033","0.953336451701045","296374","Zmynd8","ENSRNOG00000019154"
"17687","-0.047791705630714","2.57324250754009","0.0153733010766768","0.901323892129553","0.953398086471401","311061","Itgb6","ENSRNOG00000008346"
"17688","-0.0360968055788455","3.8326029648417","0.0153515440806089","0.901393385482351","0.953398086471401","300994","Ifrd2","ENSRNOG00000016150"
"17689","-0.064301408618853","1.39571205437234","0.0153433500075826","0.901419570879931","0.953398086471401","497975","Znhit3","ENSRNOG00000027818"
"17690","-0.0257986609136997","7.76623981822908","0.0153099526512346","0.901526370680707","0.953452757820389","64196","Safb","ENSRNOG00000050543"
"17691","0.0393595361631736","2.38835562098703","0.0152953246544962","0.901573186092282","0.953452757820389","89807","Angpt1","ENSRNOG00000005854"
"17692","-0.0586224334691693","1.66683645963257","0.0152295448955151","0.901783988949161","0.953621786640846","361413","Nudt7","ENSRNOG00000011976"
"17693","-0.0251301488321674","4.56167059223342","0.0151490636359632","0.902042535029987","0.953770448508149","303493","Snx11","ENSRNOG00000008642"
"17694","0.0437276235911278","2.54935180844833","0.0151391591349945","0.902074401376247","0.953770448508149","108350052","Prss48","ENSRNOG00000024208"
"17695","-0.0267877289554417","6.57956205568203","0.0151238343680333","0.90212372752993","0.953770448508149","305178","Hnrnpdl","ENSRNOG00000002270"
"17696","-0.021377633330349","5.52192475868693","0.0151166934858971","0.902146720703844","0.953770448508149","192147","Polr2m","ENSRNOG00000057676"
"17697","-0.0254529121512637","4.44043783724344","0.0151065269231454","0.902179465885334","0.953770448508149","310005","Aggf1","ENSRNOG00000029304"
"17698","0.0268838077891566","5.58743952570197","0.0150515074135882","0.902356870976196","0.953847579136197","361034","Arhgef40","ENSRNOG00000052354"
"17699","-0.0878346266084638","-2.91027456168757e-05","0.0150197448760769","0.902459436077642","0.953847579136197","NULL"," ","ENSRNOG00000062205"
"17700","0.0329562278186757","3.06106969173318","0.0150149611621506","0.902474892806752","0.953847579136197","293181","Galnt18","ENSRNOG00000017021"
"17701","0.0846127289956034","0.210665258507236","0.0150103542799203","0.902489780534852","0.953847579136197","492821","Pmaip1","ENSRNOG00000018770"
"17702","-0.0873075827706521","0.617481766860102","0.0150049212126557","0.902507341165694","0.953847579136197","499349","Fgfbp3","ENSRNOG00000022796"
"17703","-0.0507698762334189","1.61413615481629","0.0149824896333093","0.902579878170679","0.953870357605786","406163","Gpsm3","ENSRNOG00000000441"
"17704","-0.0234633138042352","6.15797160572848","0.0149665623122814","0.902631415818838","0.953870942078324","685611","Phldb2","ENSRNOG00000002171"
"17705","-0.058840761559916","4.87590328108985","0.0149458705175185","0.902698411943601","0.953887861567514","NULL"," ","ENSRNOG00000047520"
"17706","0.0326201380190975","4.88601357053273","0.0148664252197364","0.902956079127501","0.95410534373871","363151","Ccdc12","ENSRNOG00000020946"
"17707","0.0763211410585556","0.85598814727461","0.0148509912922883","0.903006217413081","0.95410534373871","NULL"," ","ENSRNOG00000058615"
"17708","-0.0473684591040141","2.00538778898931","0.0148211139126948","0.903103351538931","0.954154088770153","NULL"," ","ENSRNOG00000038905"
"17709","-0.0287478511264269","4.16117279842392","0.0147814273771711","0.903232529908188","0.954201668371438","302680","Txlng","ENSRNOG00000004971"
"17710","-0.0241412441502927","4.96807423072708","0.0147730749329784","0.903259739246848","0.954201668371438","54260","Itpkb","ENSRNOG00000002969"
"17711","-0.0959233855006828","-0.0689637899363917","0.0147602933455815","0.903301392299244","0.954201668371438","293246","Olr107","ENSRNOG00000015901"
"17712","0.0380575320040995","3.33394739917036","0.0147284927071887","0.903405104730281","0.95421612969507","316736","Emilin2","ENSRNOG00000014837"
"17713","0.0482300406717115","1.59360317174726","0.0147248205046764","0.903417088315184","0.95421612969507","293114","Tmem126b","ENSRNOG00000022732"
"17714","-0.087589968007361","0.312507426124051","0.0146583652778318","0.903634215803961","0.954385108643459","NULL"," ","ENSRNOG00000059468"
"17715","0.048656913531249","2.44555126915904","0.0146387027641746","0.903698554337378","0.954385108643459","310745","Dclre1b","ENSRNOG00000019367"
"17716","0.0341033598658437","3.61587103413511","0.0146290646312117","0.903730107687611","0.954385108643459","83825","Dclk1","ENSRNOG00000032922"
"17717","-0.0984170153849731","0.371664651061509","0.0145876934254066","0.903865668814791","0.954474391706041","306962","Hist1h2ac","ENSRNOG00000058437"
"17718","0.0814050208503694","0.622082027653443","0.0145636686488881","0.903944480381797","0.954490322217131","366362","Olr838","ENSRNOG00000050363"
"17719","0.0229395507108603","6.22032313652021","0.0145519976488124","0.903982790067099","0.954490322217131","362836","Dazap1","ENSRNOG00000031387"
"17720","-0.0996372896171421","-0.0327581139732827","0.0143771397634431","0.904558632421363","0.955044438711698","29526","Pla2g1b","ENSRNOG00000001153"
"17721","0.0696805844133313","0.885490308762972","0.0142529922273695","0.904969634526838","0.955424462071136","288358","Tssk1b","ENSRNOG00000032856"
"17722","-0.0460907565575855","2.12944561413735","0.0142025731150444","0.905137069932241","0.955497372615006","295458","Bdh2","ENSRNOG00000014490"
"17723","0.100901669891315","0.17646879713262","0.014201439548108","0.905140837824349","0.955497372615006","690755","Lingo3","ENSRNOG00000032569"
"17724","0.0796768080867379","1.58556244022507","0.0141390825552463","0.905348343287815","0.95565238615611","499626","Erich6","ENSRNOG00000013662"
"17725","-0.0391469805043805","2.26417718701352","0.0140835322577395","0.905533589275183","0.95565238615611","310190","Otulinl","ENSRNOG00000012109"
"17726","-0.0483150093710442","10.5169988137921","0.0140671842856364","0.905588176098088","0.95565238615611","298107","Mup5","ENSRNOG00000050595"
"17727","-0.0395664087732162","3.00896203010362","0.0140563660751969","0.905624316414322","0.95565238615611","25341","Tnfrsf11b","ENSRNOG00000008336"
"17728","0.0396463948302592","2.4196860047836","0.014052096428403","0.905638583873265","0.95565238615611","24653","Pla2g4a","ENSRNOG00000002657"
"17729","-0.0262782844985538","6.36010301624348","0.0140466280583187","0.90565686019864","0.95565238615611","361821","Col6a2","ENSRNOG00000001254"
"17730","0.05000839516289","2.37047047383485","0.0140016893477295","0.905807190697085","0.95565238615611","311185","Kbtbd4","ENSRNOG00000009397"
"17731","0.0816230937882488","0.313913053513539","0.0139899503009842","0.905846500836343","0.95565238615611","NULL"," ","ENSRNOG00000041170"
"17732","-0.0258558964902928","3.98696629326059","0.013976150951009","0.905892731631423","0.95565238615611","282825","Zfp161","ENSRNOG00000016719"
"17733","0.0233554386753588","4.89271835919883","0.0139741870936065","0.905899312857535","0.95565238615611","315139","Tab1","ENSRNOG00000017285"
"17734","0.0462860431936797","2.05835556782962","0.0139741485798073","0.905899441928631","0.95565238615611","303676","Slc25a19","ENSRNOG00000003918"
"17735","0.0562577071025923","3.11996666948449","0.0139727354535832","0.905904177855951","0.95565238615611","304971","Tomm40l","ENSRNOG00000003398"
"17736","-0.0810871870771683","1.23996500962867","0.0139453851330735","0.905995887134184","0.95565238615611","100359752","LOC100359752","ENSRNOG00000038241"
"17737","-0.0282356772551159","3.26763233833442","0.0139433248109424","0.906002799361319","0.95565238615611","304549","Oasl2","ENSRNOG00000028814"
"17738","0.0571686397181355","1.73174289311895","0.0137793211771866","0.906554690173787","0.956180612158156","305341","Rhoh","ENSRNOG00000002540"
"17739","-0.0243418353107349","5.86264451950213","0.0137324270404733","0.906713105656059","0.956254120162229","246237","Plekha5","ENSRNOG00000008747"
"17740","-0.0336075968917226","3.10490311709855","0.0137131127234627","0.906778432051622","0.956254120162229","364430","Nufip1","ENSRNOG00000001033"
"17741","0.0290254999446871","3.41887857496062","0.0136933827082153","0.906845212624195","0.956254120162229","94170","Atp6v0e1","ENSRNOG00000003269"
"17742","-0.0370273608192572","2.4512181883006","0.0136816942531075","0.906884797774764","0.956254120162229","498886","RGD1562987","ENSRNOG00000018676"
"17743","0.058973286862219","1.35095712176439","0.0136692184269886","0.906927068421166","0.956254120162229","24191","Aldoc","ENSRNOG00000011452"
"17744","-0.0249720434344832","5.3481233778183","0.0136666702919879","0.9069357044273","0.956254120162229","689581","Eif5b-ps1","ENSRNOG00000046621"
"17745","-0.0223436438859367","5.67554270818795","0.0136529652062691","0.906982166993359","0.956254120162229","681004","Paxbp1","ENSRNOG00000002036"
"17746","-0.0291556577294895","3.73928393714447","0.0136115791497291","0.907122616398534","0.956348305544921","680252","Dmwd","ENSRNOG00000014984"
"17747","0.029497152352438","3.23426681603391","0.013542179354892","0.907358620989098","0.956542937946327","298384","Czib","ENSRNOG00000012724"
"17748","-0.034736803175038","2.63755462319143","0.0135090133544371","0.90747162347391","0.956542937946327","498695","Idnk","ENSRNOG00000019519"
"17749","-0.0326686688081779","3.45183151245005","0.0134998643473718","0.907502820508331","0.956542937946327","362608","Tmem39b","ENSRNOG00000023746"
"17750","-0.0724616476968149","0.728492059893968","0.0134972490709462","0.907511740261228","0.956542937946327","NULL"," ","ENSRNOG00000062086"
"17751","-0.0750852268232983","0.0502824885547077","0.0133838386270786","0.907899387855393","0.956897619705175","302378","Lpar4","ENSRNOG00000002428"
"17752","0.0289729371411467","6.41783354902049","0.0133669664650711","0.907957200516724","0.956904645362066","296709","Rpl35","ENSRNOG00000014272"
"17753","0.0223502294717607","4.58716452288065","0.013299935404709","0.908187249276248","0.956953374395858","114514","Clasp2","ENSRNOG00000009161"
"17754","0.0370686197458674","2.58817587570157","0.0132927376019136","0.90821198683006","0.956953374395858","691083","LOC691083","ENSRNOG00000013437"
"17755","0.0783845241412564","0.527521347111149","0.0132868227985181","0.908232320025911","0.956953374395858","364427","Lrrc63","ENSRNOG00000038291"
"17756","0.0476388586315471","2.05376976708961","0.0132678401194664","0.908297607379407","0.956953374395858","365395","Clcf1","ENSRNOG00000018752"
"17757","0.0250250917212954","4.43468359943953","0.0132536561350829","0.908346421422246","0.956953374395858","287522","Smg6","ENSRNOG00000003041"
"17758","-0.0333944098557483","3.38599768295144","0.0132511912609194","0.908354906961278","0.956953374395858","117955","Slc4a7","ENSRNOG00000005957"
"17759","0.0844368220443307","0.174431247549627","0.0132492813652494","0.9083614824895","0.956953374395858","NULL"," ","ENSRNOG00000061397"
"17760","-0.0644730245698217","1.20141527113834","0.0131680523295703","0.908641589618602","0.957122785347938","362549","Efcab7","ENSRNOG00000009782"
"17761","-0.0212794208913353","6.21404254051359","0.0131527020091444","0.908694621327523","0.957122785347938","316775","Ankrd12","ENSRNOG00000012733"
"17762","-0.039035114994456","2.18019079165533","0.0131474075110027","0.908712919831698","0.957122785347938","312154","Ing3","ENSRNOG00000005496"
"17763","0.0297520809701325","3.18117112788767","0.0131433560353367","0.908726924802791","0.957122785347938","304761","Zranb3","ENSRNOG00000003979"
"17764","-0.0657054609957796","1.14972122005625","0.0130699101322467","0.90898118971383","0.95733669659739","307305","Prdm6","ENSRNOG00000030486"
"17765","-0.0232991995452636","4.25706638193359","0.0130271237849482","0.909129646959367","0.957439153670858","500572","Otud3","ENSRNOG00000017037"
"17766","-0.022617955329056","5.8050925389696","0.0129911113491659","0.909254792060707","0.957517049682752","691947","Eif3j","ENSRNOG00000016459"
"17767","0.0287336216364814","3.98321081610793","0.0129216334642006","0.909496728841125","0.9577173298336","361466","Tppp","ENSRNOG00000028261"
"17768","0.0338468919268206","3.90552745696298","0.0129071180420723","0.909547357768101","0.9577173298336","295062","Wwtr1","ENSRNOG00000016617"
"17769","0.0641311065424346","0.795495237717075","0.01284770975774","0.909754871454393","0.957881923014252","367145","Chst2","ENSRNOG00000047734"
"17770","-0.0386213134376693","2.3317429354615","0.0128081041110728","0.90989348442155","0.957973956108204","499507","Fam151b","ENSRNOG00000024136"
"17771","-0.026165129339446","3.77410414481258","0.0127413114123414","0.91012774000544","0.958166669729435","316519","Slc11a1","ENSRNOG00000014956"
"17772","-0.0481279169047915","2.45281326297358","0.0127082532683467","0.910243911691533","0.958187210818103","NULL"," ","ENSRNOG00000056869"
"17773","0.0788391702669295","0.641789035353774","0.0127057715184016","0.910252639135474","0.958187210818103","365900","Alx3","ENSRNOG00000018290"
"17774","0.0364401888661908","2.47830480404889","0.0126920532179602","0.910300897166121","0.958187210818103","296190","Ndufaf5","ENSRNOG00000004784"
"17775","0.0336790223082571","4.05901222038949","0.0126221495201868","0.910547214542006","0.958392564661963","299351","Ighe","ENSRNOG00000034190"
"17776","0.042798036233859","2.98375346739768","0.0126063195697164","0.910603089864949","0.958397457711708","NULL"," ","ENSRNOG00000037928"
"17777","0.0203688359933545","4.85851849617106","0.012571346300416","0.910726661854238","0.958467267538175","316233","Tjap1","ENSRNOG00000018980"
"17778","0.0376710857579101","2.55688622711584","0.0125484474525939","0.91080766527482","0.958467267538175","363289","Mterf4","ENSRNOG00000037376"
"17779","0.0765353672274779","0.297160899327209","0.0125440840171445","0.910823109175328","0.958467267538175","54284","Pitx2","ENSRNOG00000010681"
"17780","0.0643597617817724","0.874406605094761","0.0125170232467253","0.910918948596356","0.95849377744547","NULL"," ","ENSRNOG00000051432"
"17781","0.0599182626782767","1.9703612949398","0.0125080463418978","0.910950764699231","0.95849377744547","303496","Tbx21","ENSRNOG00000009427"
"17782","0.0642404758624698","1.39203598557869","0.012486323194743","0.911027804123176","0.958520930566893","282712","Slc6a15","ENSRNOG00000027468"
"17783","-0.0239667418629803","4.11804966981589","0.0124002792328901","0.911333620883733","0.958788770911194","288525","Dhrsx","ENSRNOG00000028323"
"17784","0.0380748364834249","2.37173774282478","0.0123708414708092","0.911438494830884","0.958815086104851","298508","Ppie","ENSRNOG00000014762"
"17785","0.027630318081709","3.91221239431233","0.012364492124509","0.911461131347201","0.958815086104851","114114","Dnm1l","ENSRNOG00000001813"
"17786","0.060596345979303","0.831072948563083","0.0123102900631795","0.911654611061205","0.958964697984037","361358","Bean1","ENSRNOG00000013301"
"17787","0.0698149351610932","0.609801468991091","0.0122873535205761","0.91173661517845","0.958970002901586","317389","Ccnb3","ENSRNOG00000002951"
"17788","0.062651126164863","1.27964393540658","0.012280210666586","0.911762168561303","0.958970002901586","360457","Vegfd","ENSRNOG00000003587"
"17789","-0.0215394780010961","4.65823289840584","0.0122486410513378","0.911875198280369","0.959034970185363","296865","Las1l","ENSRNOG00000021748"
"17790","0.0430636342329385","1.790887421236","0.0122023657600141","0.912041146009408","0.959155581826308","363129","Nudt16","ENSRNOG00000012962"
"17791","-0.0716472949016458","0.757704118312731","0.0121722105776803","0.912149456901356","0.959165469348366","499903","Napb","ENSRNOG00000004753"
"17792","0.0620648287944045","1.06146519775938","0.0121660182130334","0.912171715335832","0.959165469348366","291819","Car7","ENSRNOG00000012371"
"17793","-0.0232243164861605","5.10712170646984","0.0121569418547125","0.912204350639557","0.959165469348366","298203","Stoml2","ENSRNOG00000009535"
"17794","0.0231646220065145","5.10778362309018","0.0121270145474099","0.912312045870173","0.959174879560256","294783","Wdr70","ENSRNOG00000013336"
"17795","-0.0360214513668377","2.75761603463726","0.012125961902643","0.912315836323414","0.959174879560256","290811","Tti2","ENSRNOG00000023494"
"17796","-0.02471278604456","4.38573809595395","0.0120954450679562","0.912425796428535","0.95923658268046","29547","Homer2","ENSRNOG00000061450"
"17797","-0.0217603807453178","5.56464568572683","0.0120073616622456","0.912743973700922","0.959517166037566","302612","Tspyl2","ENSRNOG00000061782"
"17798","-0.0283537401903526","4.78169412889058","0.0119747166009319","0.912862194917617","0.959543104267924","363193","Ppp2r5d","ENSRNOG00000016849"
"17799","0.0702883815551965","1.20731259973989","0.0119722254501973","0.912871223093954","0.959543104267924","315731","Larp6","ENSRNOG00000012438"
"17800","0.0746413931935731","-0.0720770877126933","0.0119392624807881","0.912990773770298","0.959579916129153","NULL"," ","ENSRNOG00000057308"
"17801","-0.028459329569687","3.50050000435253","0.0119324946088213","0.91301534026346","0.959579916129153","360796","Rcc1l","ENSRNOG00000001483"
"17802","0.0264929081504076","3.94893791351133","0.0119201648841472","0.913060113684921","0.959579916129153","29146","Jag1","ENSRNOG00000007443"
"17803","-0.0878930383966279","0.174906682222157","0.011898098002046","0.913140304570224","0.959604356409707","266608","Fzd9","ENSRNOG00000001452"
"17804","0.0391801130347111","2.42876170989929","0.0118775462607488","0.913215057148111","0.959604356409707","304012","Trmt10c","ENSRNOG00000039567"
"17805","-0.0423712908374524","2.6320256930695","0.0118540764426207","0.913300503690895","0.959604356409707","NULL"," ","ENSRNOG00000045857"
"17806","0.0914597938837167","-0.306083602678285","0.0118526787670952","0.913305594905904","0.959604356409707","680678","Tcf24","ENSRNOG00000052668"
"17807","0.0445546578201512","1.90191625428503","0.0118432840162193","0.913339824394016","0.959604356409707","363930","Selplg","ENSRNOG00000000699"
"17808","0.0214621743375978","4.65072903414827","0.011810960034488","0.913457700900164","0.959622845944998","100362678","Epc1","ENSRNOG00000014834"
"17809","-0.0748821730661294","0.162105409126809","0.0118089521883888","0.913465028332997","0.959622845944998","297962","Srsf12","ENSRNOG00000051383"
"17810","-0.0201128511961417","5.2855882541667","0.011790078273993","0.913533937621688","0.959622845944998","313167","Nol6","ENSRNOG00000010409"
"17811","-0.0221806929679039","4.80983934103306","0.0117703326110785","0.913606089451854","0.959622845944998","294331","Ube2g2","ENSRNOG00000001222"
"17812","-0.0205368086201602","7.10061671832355","0.0117682008407769","0.913613882728757","0.959622845944998","309429","Kank1","ENSRNOG00000016023"
"17813","-0.0560269130799294","0.98449621247467","0.0117411256690021","0.913712925725038","0.959625868494325","297455","Lsm3","ENSRNOG00000008733"
"17814","-0.0229331936263329","5.29197387280311","0.011739371996196","0.913719344772992","0.959625868494325","300968","Uba5","ENSRNOG00000011027"
"17815","-0.0743921446015734","0.838254977405799","0.0116969446306925","0.913874791672528","0.959667088329367","NULL"," ","ENSRNOG00000054607"
"17816","-0.0315203912603632","2.59782478165424","0.0116873698624023","0.913909911478218","0.959667088329367","100362059","Ttc16","ENSRNOG00000050650"
"17817","-0.0267617791139924","3.5352340410979","0.0116799554522728","0.913937117190268","0.959667088329367","66012","Gucy1a2","ENSRNOG00000029876"
"17818","-0.0487471990762","2.16251062792165","0.0116713919279903","0.913968550223519","0.959667088329367","501665","Slc10a3","ENSRNOG00000060580"
"17819","0.0475260122698432","1.73469110679991","0.0116481497056826","0.914053921323438","0.959667088329367","690919","Nrg4","ENSRNOG00000015149"
"17820","0.0239048538403187","4.09702756986888","0.011627436584245","0.914130075412762","0.959667088329367","361883","Mrps27","ENSRNOG00000017272"
"17821","-0.0277843261139509","3.54194487455583","0.0116224927726387","0.914148262026","0.959667088329367","362132","Epc2","ENSRNOG00000029447"
"17822","-0.0521985211867377","1.74547750054878","0.0116168708315811","0.914168948003954","0.959667088329367","NULL"," ","ENSRNOG00000052955"
"17823","-0.0297174837927925","3.59894340736777","0.0115780412857625","0.91431196011137","0.959715446757236","311311","Meis2","ENSRNOG00000004730"
"17824","-0.0251042017195044","5.00134423129345","0.0115692235213842","0.914344470378571","0.959715446757236","304941","Pogk","ENSRNOG00000032058"
"17825","-0.0823184996916196","0.187892932830648","0.0115579268828307","0.914386138339589","0.959715446757236","NULL"," ","ENSRNOG00000054395"
"17826","-0.0253421882224653","7.17410171329315","0.0115360781127833","0.914466786613923","0.959715446757236","29200","Inhba","ENSRNOG00000014320"
"17827","0.0218648742247238","5.18800043405575","0.0115348021854942","0.91447149870871","0.959715446757236","292771","Sipa1l3","ENSRNOG00000020703"
"17828","-0.0557654376757873","1.35537095487449","0.0115111816451803","0.914558778788893","0.959753208007707","NULL"," ","ENSRNOG00000062152"
"17829","0.0754908200456859","1.081499840301","0.0114888201260968","0.91464149017335","0.959786170825801","292098","Pgbd5","ENSRNOG00000026791"
"17830","0.0302121434863853","3.43103290955189","0.0113358130951857","0.91520963473371","0.960296020503242","364069","Hlx","ENSRNOG00000002309"
"17831","0.0482641095288533","1.61118496738162","0.0113303438879253","0.91523001451672","0.960296020503242","54705","Pdp1","ENSRNOG00000016180"
"17832","0.0819486669874699","-0.187066419024441","0.0112917213759758","0.915374074531265","0.960369388248276","NULL"," ","ENSRNOG00000057807"
"17833","-0.0206171372563849","6.22790508782075","0.0112840807837511","0.915402603059036","0.960369388248276","444984","Dnmt3a","ENSRNOG00000026649"
"17834","-0.0221051101163165","4.46326797034972","0.0111833655833298","0.915779571466822","0.960676895796706","300659","Rnf26","ENSRNOG00000007720"
"17835","-0.0212701562708079","6.0601755216966","0.0111676834905126","0.915838422409012","0.960676895796706","289181","Dcaf6","ENSRNOG00000003078"
"17836","-0.055513685921251","0.767379378199296","0.0111632913350908","0.915854912550036","0.960676895796706","290279","Eef1akmt1","ENSRNOG00000009849"
"17837","0.0253552703150948","3.98400996339353","0.0111459242359677","0.915920148657206","0.960676895796706","297458","Ccdc174","ENSRNOG00000010090"
"17838","-0.0946358054118138","0.806197486025555","0.0111373289211816","0.915952454285191","0.960676895796706","360851","RGD1566099","ENSRNOG00000043374"
"17839","0.0197239762516492","5.51251573231556","0.0110660792222745","0.916220734184531","0.960897585812607","301382","Ercc5","ENSRNOG00000022812"
